--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
13.59	5799755	134.6321	8.458682	106.197	2.680113	
13.6	5799754	134.9253	8.477228	106.4415	2.686614	
13.61	5799754	135.2192	8.495815	106.6866	2.693129	
13.62	5799753	135.5137	8.514443	106.9321	2.699659	
13.63	5799753	135.8088	8.53311	107.1783	2.706203	
13.64	5799752	136.1046	8.551818	107.4249	2.712761	
13.65	5799752	136.401	8.570566	107.6721	2.719333	
13.66	5799751	136.698	8.589355	107.9198	2.72592	
13.67	5799750	136.9957	8.608185	108.1681	2.732522	
13.68	5799750	137.2941	8.627056	108.4169	2.739138	
13.69	5799749	137.5931	8.645967	108.6663	2.745768	
13.7	5799749	137.8928	8.664919	108.9162	2.752413	
13.71	5799748	138.1931	8.683912	109.1666	2.759073	
13.72	5799748	138.494	8.702947	109.4176	2.765747	
13.73	5799747	138.7956	8.722022	109.6691	2.772436	
13.74	5799746	139.0979	8.741139	109.9212	2.779139	
13.75	5799746	139.4008	8.760298	110.1738	2.785857	
13.76	5799745	139.7044	8.779497	110.427	2.79259	
13.77	5799745	140.0087	8.798739	110.6807	2.799338	
13.78	5799744	140.3136	8.818022	110.935	2.8061	
13.79	5799744	140.6192	8.837346	111.1899	2.812877	
13.8	5799743	140.9254	8.856713	111.4453	2.819669	
13.81	5799742	141.2323	8.876122	111.7012	2.826476	
13.82	5799742	141.5399	8.895572	111.9577	2.833298	
13.83	5799741	141.8482	8.915065	112.2148	2.840135	
13.84	5799741	142.1571	8.9346	112.4724	2.846987	
13.85	5799740	142.4667	8.954177	112.7306	2.853853	
13.86	5799739	142.777	8.973797	112.9893	2.860735	
13.87	5799739	143.0879	8.993459	113.2487	2.867632	
13.88	5799738	143.3995	9.013164	113.5085	2.874544	
13.89	5799738	143.7118	9.032911	113.769	2.881471	
13.9	5799737	144.0248	9.052701	114.03	2.888414	
13.91	5799736	144.3385	9.072534	114.2916	2.895371	
13.92	5799736	144.6528	9.09241	114.5537	2.902344	
13.93	5799735	144.9678	9.112329	114.8164	2.909332	
13.94	5799735	145.2835	9.132292	115.0797	2.916335	
13.95	5799734	145.5999	9.152297	115.3436	2.923354	
13.96	5799733	145.917	9.172346	115.608	2.930388	
13.97	5799733	146.2348	9.192438	115.8731	2.937438	
13.98	5799732	146.5533	9.212574	116.1386	2.944503	
13.99	5799732	146.8725	9.232753	116.4048	2.951583	
14	5799731	147.1923	9.252976	116.6716	2.958679	
14.01	5799730	147.5129	9.273243	116.9389	2.965791	
14.02	5799730	147.8341	9.293554	117.2068	2.972918	
14.03	5799729	148.1561	9.313909	117.4753	2.98006	
14.04	5799728	148.4787	9.334308	117.7444	2.987219	
14.05	5799728	148.8021	9.354751	118.0141	2.994393	
14.06	5799727	149.1262	9.375238	118.2843	3.001582	
14.07	5799727	149.4509	9.39577	118.5552	3.008788	
14.08	5799726	149.7764	9.416346	118.8266	3.016009	
14.09	5799725	150.1026	9.436967	119.0987	3.023246	
14.1	5799725	150.4295	9.457633	119.3713	3.030499	
14.11	5799724	150.7571	9.478343	119.6445	3.037768	
14.12	5799723	151.0854	9.499098	119.9183	3.045052	
14.13	5799723	151.4145	9.519898	120.1927	3.052353	
14.14	5799722	151.7442	9.540744	120.4677	3.05967	
14.15	5799722	152.0747	9.561634	120.7433	3.067002	
14.16	5799721	152.4059	9.58257	121.0195	3.074351	
14.17	5799720	152.7378	9.603551	121.2963	3.081716	
14.18	5799720	153.0704	9.624577	121.5737	3.089097	
14.19	5799719	153.4038	9.64565	121.8517	3.096494	
14.2	5799718	153.7379	9.666767	122.1304	3.103907	
14.21	5799718	154.0727	9.687931	122.4096	3.111337	
14.22	5799717	154.4082	9.70914	122.6894	3.118782	
14.23	5799716	154.7445	9.730396	122.9699	3.126244	
14.24	5799716	155.0815	9.751697	123.2509	3.133723	
14.25	5799715	155.4192	9.773045	123.5326	3.141218	
14.26	5799714	155.7577	9.794439	123.8149	3.148729	
14.27	5799714	156.0969	9.815879	124.0978	3.156256	
14.28	5799713	156.4369	9.837366	124.3813	3.163801	
14.29	5799713	156.7776	9.858899	124.6654	3.171361	
14.3	5799712	157.119	9.880479	124.9501	3.178938	
14.31	5799711	157.4612	9.902106	125.2355	3.186532	
14.32	5799711	157.8041	9.92378	125.5215	3.194143	
14.33	5799710	158.1477	9.945501	125.8081	3.20177	
14.34	5799709	158.4922	9.967268	126.0954	3.209413	
14.35	5799709	158.8373	9.989083	126.3832	3.217074	
14.36	5799708	159.1832	10.01095	126.6717	3.224751	
14.37	5799707	159.5299	10.03286	126.9608	3.232445	
14.38	5799707	159.8773	10.05481	127.2506	3.240156	
14.39	5799706	160.2255	10.07682	127.5409	3.247884	
14.4	5799705	160.5745	10.09887	127.832	3.255628	
14.41	5799705	160.9242	10.12097	128.1236	3.26339	
14.42	5799704	161.2746	10.14312	128.4159	3.271168	
14.43	5799703	161.6258	10.16531	128.7088	3.278964	
14.44	5799703	161.9778	10.18756	129.0024	3.286777	
14.45	5799702	162.3306	10.20985	129.2966	3.294606	
14.46	5799701	162.6841	10.23219	129.5914	3.302453	
14.47	5799700	163.0384	10.25458	129.8869	3.310317	
14.48	5799700	163.3935	10.27702	130.183	3.318199	
14.49	5799699	163.7493	10.29951	130.4798	3.326097	
14.5	5799698	164.1059	10.32204	130.7772	3.334013	
14.51	5799698	164.4633	10.34463	131.0752	3.341946	
14.52	5799697	164.8215	10.36726	131.3739	3.349897	
14.53	5799696	165.1804	10.38994	131.6733	3.357864	
14.54	5799696	165.5402	10.41267	131.9733	3.36585	
14.55	5799695	165.9007	10.43545	132.274	3.373852	
14.56	5799694	166.262	10.45828	132.5753	3.381873	
14.57	5799694	166.6241	10.48116	132.8773	3.389911	
14.58	5799693	166.9869	10.50409	133.1799	3.397966	
14.59	5799692	167.3506	10.52707	133.4832	3.406039	
14.6	5799692	167.715	10.5501	133.7872	3.41413	
14.61	5799691	168.0803	10.57318	134.0918	3.422238	
14.62	5799690	168.4463	10.59631	134.397	3.430364	
14.63	5799689	168.8132	10.61949	134.703	3.438508	
14.64	5799689	169.1808	10.64272	135.0096	3.44667	
14.65	5799688	169.5493	10.666	135.3169	3.454849	
14.66	5799687	169.9185	10.68933	135.6248	3.463047	
14.67	5799687	170.2885	10.71271	135.9335	3.471262	
14.68	5799686	170.6594	10.73614	136.2427	3.479496	
14.69	5799685	171.0311	10.75962	136.5527	3.487747	
14.7	5799684	171.4035	10.78315	136.8634	3.496016	
14.71	5799684	171.7768	10.80674	137.1747	3.504304	
14.72	5799683	172.1509	10.83037	137.4867	3.51261	
14.73	5799682	172.5258	10.85406	137.7993	3.520933	
14.74	5799682	172.9015	10.8778	138.1127	3.529275	
14.75	5799681	173.2781	10.90159	138.4267	3.537636	
14.76	5799680	173.6554	10.92543	138.7415	3.546014	
14.77	5799679	174.0336	10.94932	139.0569	3.554411	
14.78	5799679	174.4126	10.97327	139.373	3.562826	
14.79	5799678	174.7925	10.99727	139.6897	3.57126	
14.8	5799677	175.1731	11.02131	140.0072	3.579712	
14.81	5799676	175.5546	11.04542	140.3254	3.588182	
14.82	5799676	175.9369	11.06957	140.6442	3.596672	
14.83	5799675	176.3201	11.09377	140.9638	3.605179	
14.84	5799674	176.7041	11.11803	141.284	3.613705	
14.85	5799674	177.0889	11.14234	141.605	3.62225	
14.86	5799673	177.4746	11.16671	141.9266	3.630814	
14.87	5799672	177.8611	11.19112	142.249	3.639396	
14.88	5799671	178.2484	11.21559	142.572	3.647997	
14.89	5799671	178.6366	11.24012	142.8958	3.656617	
14.9	5799670	179.0256	11.26469	143.2202	3.665256	
14.91	5799669	179.4155	11.28932	143.5454	3.673913	
14.92	5799668	179.8062	11.314	143.8713	3.68259	
14.93	5799668	180.1978	11.33874	144.1979	3.691285	
14.94	5799667	180.5902	11.36353	144.5251	3.7	
14.95	5799666	180.9835	11.38837	144.8531	3.708733	
14.96	5799665	181.3776	11.41327	145.1819	3.717486	
14.97	5799665	181.7726	11.43822	145.5113	3.726258	
14.98	5799664	182.1685	11.46323	145.8415	3.735049	
14.99	5799663	182.5652	11.48829	146.1723	3.743859	
15	5799662	182.9628	11.5134	146.5039	3.752688	
15.01	5799661	183.3613	11.53857	146.8362	3.761537	
15.02	5799661	183.7606	11.56379	147.1693	3.770405	
15.03	5799660	184.1608	11.58907	147.503	3.779293	
15.04	5799659	184.5618	11.61441	147.8375	3.7882	
15.05	5799658	184.9638	11.63979	148.1728	3.797126	
15.06	5799658	185.3666	11.66524	148.5087	3.806072	
15.07	5799657	185.7703	11.69073	148.8454	3.815037	
15.08	5799656	186.1748	11.71629	149.1828	3.824022	
15.09	5799655	186.5803	11.7419	149.521	3.833027	
15.1	5799655	186.9866	11.76756	149.8598	3.842051	
15.11	5799654	187.3938	11.79328	150.1995	3.851095	
15.12	5799653	187.8019	11.81906	150.5398	3.860159	
15.13	5799652	188.2109	11.84489	150.8809	3.869243	
15.14	5799651	188.6208	11.87078	151.2228	3.878346	
15.15	5799651	189.0315	11.89672	151.5654	3.88747	
15.16	5799650	189.4432	11.92273	151.9087	3.896613	
15.17	5799649	189.8558	11.94878	152.2528	3.905777	
15.18	5799648	190.2692	11.9749	152.5977	3.91496	
15.19	5799647	190.6836	12.00107	152.9432	3.924163	
15.2	5799647	191.0989	12.02729	153.2896	3.933387	
15.21	5799646	191.515	12.05358	153.6367	3.942631	
15.22	5799645	191.9321	12.07992	153.9845	3.951894	
15.23	5799644	192.3501	12.10632	154.3331	3.961179	
15.24	5799643	192.769	12.13277	154.6825	3.970483	
15.25	5799643	193.1888	12.15929	155.0326	3.979808	
15.26	5799642	193.6095	12.18586	155.3835	3.989153	
15.27	5799641	194.0311	12.21249	155.7352	3.998519	
15.28	5799640	194.4537	12.23917	156.0876	4.007905	
15.29	5799639	194.8772	12.26592	156.4408	4.017311	
15.3	5799639	195.3016	12.29272	156.7948	4.026738	
15.31	5799638	195.7269	12.31958	157.1495	4.036186	
15.32	5799637	196.1531	12.3465	157.505	4.045654	
15.33	5799636	196.5803	12.37348	157.8613	4.055143	
15.34	5799635	197.0084	12.40051	158.2183	4.064653	
15.35	5799634	197.4374	12.42761	158.5762	4.074183	
15.36	5799634	197.8674	12.45476	158.9348	4.083735	
15.37	5799633	198.2983	12.48197	159.2942	4.093307	
15.38	5799632	198.7301	12.50924	159.6543	4.1029	
15.39	5799631	199.1629	12.53657	160.0153	4.112514	
15.4	5799630	199.5967	12.56396	160.377	4.122149	
15.41	5799629	200.0313	12.59141	160.7396	4.131806	
15.42	5799629	200.4669	12.61892	161.1029	4.141483	
15.43	5799628	200.9035	12.64649	161.467	4.151181	
15.44	5799627	201.341	12.67412	161.8319	4.160901	
15.45	5799626	201.7795	12.70181	162.1976	4.170642	
15.46	5799625	202.2189	12.72956	162.5641	4.180404	
15.47	5799624	202.6593	12.75737	162.9314	4.190187	
15.48	5799624	203.1006	12.78524	163.2995	4.199992	
15.49	5799623	203.5429	12.81317	163.6684	4.209818	
15.5	5799622	203.9862	12.84116	164.0381	4.219666	
15.51	5799621	204.4304	12.86921	164.4086	4.229535	
15.52	5799620	204.8756	12.89732	164.7799	4.239426	
15.53	5799619	205.3218	12.92549	165.152	4.249338	
15.54	5799618	205.7689	12.95373	165.525	4.259272	
15.55	5799618	206.2171	12.98202	165.8987	4.269228	
15.56	5799617	206.6661	13.01038	166.2733	4.279205	
15.57	5799616	207.1162	13.0388	166.6486	4.289205	
15.58	5799615	207.5672	13.06728	167.0248	4.299226	
15.59	5799614	208.0193	13.09582	167.4019	4.309269	
15.6	5799613	208.4723	13.12443	167.7797	4.319334	
15.61	5799612	208.9263	13.1531	168.1583	4.32942	
15.62	5799612	209.3813	13.18182	168.5378	4.339529	
15.63	5799611	209.8372	13.21062	168.9181	4.34966	
15.64	5799610	210.2942	13.23947	169.2993	4.359814	
15.65	5799609	210.7522	13.26839	169.6812	4.369989	
15.66	5799608	211.2111	13.29736	170.064	4.380186	
15.67	5799607	211.6711	13.32641	170.4477	4.390406	
15.68	5799606	212.1321	13.35551	170.8321	4.400648	
15.69	5799605	212.594	13.38468	171.2174	4.410913	
15.7	5799604	213.057	13.41391	171.6036	4.4212	
15.71	5799604	213.521	13.44321	171.9906	4.431509	
15.72	5799603	213.986	13.47257	172.3784	4.441841	
15.73	5799602	214.452	13.50199	172.7671	4.452196	
15.74	5799601	214.919	13.53148	173.1566	4.462573	
15.75	5799600	215.387	13.56103	173.5469	4.472972	
15.76	5799599	215.8561	13.59064	173.9382	4.483395	
15.77	5799598	216.3262	13.62032	174.3302	4.49384	
15.78	5799597	216.7973	13.65006	174.7231	4.504308	
15.79	5799596	217.2694	13.67987	175.1169	4.514799	
15.8	5799595	217.7425	13.70975	175.5116	4.525313	
15.81	5799595	218.2167	13.73968	175.9071	4.535849	
15.82	5799594	218.6919	13.76969	176.3034	4.546409	
15.83	5799593	219.1682	13.79976	176.7006	4.556992	
15.84	5799592	219.6455	13.82989	177.0987	4.567598	
15.85	5799591	220.1238	13.86009	177.4977	4.578227	
15.86	5799590	220.6032	13.89035	177.8975	4.588879	
15.87	5799589	221.0836	13.92068	178.2982	4.599555	
15.88	5799588	221.565	13.95108	178.6997	4.610254	
15.89	5799587	222.0475	13.98154	179.1022	4.620976	
15.9	5799586	222.5311	14.01207	179.5055	4.631722	
15.91	5799585	223.0157	14.04266	179.9097	4.642491	
15.92	5799584	223.5014	14.07332	180.3148	4.653283	
15.93	5799583	223.9881	14.10405	180.7207	4.6641	
15.94	5799583	224.4759	14.13485	181.1276	4.674939	
15.95	5799582	224.9647	14.16571	181.5353	4.685803	
15.96	5799581	225.4546	14.19664	181.9439	4.69669	
15.97	5799580	225.9456	14.22763	182.3534	4.707601	
15.98	5799579	226.4377	14.2587	182.7638	4.718536	
15.99	5799578	226.9308	14.28983	183.1751	4.729494	
16	5799577	227.425	14.32102	183.5873	4.740477	
16.01	5799576	227.9202	14.35229	184.0004	4.751484	
16.02	5799575	228.4166	14.38362	184.4144	4.762514	
16.03	5799574	228.914	14.41503	184.8292	4.773569	
16.04	5799573	229.4125	14.4465	185.245	4.784648	
16.05	5799572	229.9121	14.47804	185.6617	4.795751	
16.06	5799571	230.4128	14.50964	186.0793	4.806878	
16.07	5799570	230.9145	14.54132	186.4978	4.818029	
16.08	5799569	231.4174	14.57306	186.9173	4.829205	
16.09	5799568	231.9214	14.60488	187.3376	4.840405	
16.1	5799567	232.4264	14.63676	187.7589	4.85163	
16.11	5799566	232.9326	14.66871	188.181	4.862879	
16.12	5799565	233.4398	14.70073	188.6041	4.874153	
16.13	5799564	233.9482	14.73282	189.0281	4.885451	
16.14	5799563	234.4577	14.76498	189.4531	4.896775	
16.15	5799562	234.9682	14.79721	189.8789	4.908122	
16.16	5799561	235.4799	14.82952	190.3057	4.919495	
16.17	5799560	235.9927	14.86189	190.7334	4.930892	
16.18	5799559	236.5067	14.89433	191.1621	4.942314	
16.19	5799558	237.0217	14.92684	191.5917	4.953762	
16.2	5799557	237.5379	14.95942	192.0222	4.965234	
16.21	5799556	238.0551	14.99207	192.4536	4.976731	
16.22	5799555	238.5736	15.0248	192.886	4.988253	
16.23	5799554	239.0931	15.05759	193.3194	4.999801	
16.24	5799553	239.6138	15.09046	193.7536	5.011373	
16.25	5799552	240.1356	15.1234	194.1889	5.022971	
16.26	5799551	240.6585	15.15641	194.625	5.034594	
16.27	5799550	241.1826	15.18949	195.0622	5.046243	
16.28	5799549	241.7078	15.22264	195.5002	5.057917	
16.29	5799548	242.2342	15.25587	195.9393	5.069617	
16.3	5799547	242.7617	15.28916	196.3793	5.081342	
16.31	5799546	243.2904	15.32253	196.8202	5.093092	
16.32	5799545	243.8202	15.35598	197.2621	5.104868	
16.33	5799544	244.3511	15.38949	197.705	5.11667	
16.34	5799543	244.8832	15.42308	198.1488	5.128498	
16.35	5799542	245.4165	15.45674	198.5936	5.140352	
16.36	5799541	245.951	15.49047	199.0394	5.152231	
16.37	5799540	246.4866	15.52428	199.4861	5.164136	
16.38	5799539	247.0233	15.55816	199.9338	5.176068	
16.39	5799538	247.5613	15.59212	200.3825	5.188025	
16.4	5799537	248.1004	15.62614	200.8322	5.200009	
16.41	5799536	248.6407	15.66025	201.2828	5.212018	
16.42	5799535	249.1821	15.69442	201.7344	5.224054	
16.43	5799534	249.7248	15.72867	202.187	5.236116	
16.44	5799533	250.2686	15.763	202.6406	5.248205	
16.45	5799532	250.8136	15.7974	203.0952	5.260319	
16.46	5799531	251.3598	15.83187	203.5508	5.272461	
16.47	5799530	251.9072	15.86642	204.0073	5.284628	
16.48	5799529	252.4557	15.90105	204.4649	5.296823	
16.49	5799528	253.0055	15.93574	204.9234	5.309043	
16.5	5799527	253.5565	15.97052	205.383	5.321291	
16.51	5799526	254.1086	16.00537	205.8436	5.333565	
16.52	5799525	254.662	16.0403	206.3051	5.345866	
16.53	5799524	255.2166	16.0753	206.7677	5.358194	
16.54	5799522	255.7723	16.11038	207.2312	5.370549	
16.55	5799521	256.3293	16.14553	207.6958	5.382931	
16.56	5799520	256.8875	16.18076	208.1614	5.39534	
16.57	5799519	257.4469	16.21607	208.628	5.407775	
16.58	5799518	258.0076	16.25145	209.0956	5.420238	
16.59	5799517	258.5694	16.28692	209.5643	5.432729	
16.6	5799516	259.1325	16.32245	210.0339	5.445246	
16.61	5799515	259.6968	16.35807	210.5046	5.457791	
16.62	5799514	260.2624	16.39376	210.9763	5.470363	
16.63	5799513	260.8291	16.42953	211.4491	5.482963	
16.64	5799512	261.3971	16.46538	211.9228	5.49559	
16.65	5799511	261.9663	16.50131	212.3976	5.508244	
16.66	5799509	262.5368	16.53731	212.8734	5.520926	
16.67	5799508	263.1085	16.57339	213.3503	5.533636	
16.68	5799507	263.6815	16.60956	213.8282	5.546374	
16.69	5799506	264.2557	16.6458	214.3072	5.559139	
16.7	5799505	264.8312	16.68211	214.7872	5.571933	
16.71	5799504	265.4079	16.71851	215.2682	5.584754	
16.72	5799503	265.9858	16.75499	215.7503	5.597603	
16.73	5799502	266.5651	16.79154	216.2334	5.61048	
16.74	5799501	267.1456	16.82818	216.7176	5.623385	
16.75	5799500	267.7273	16.86489	217.2028	5.636319	
16.76	5799498	268.3103	16.90169	217.6891	5.649281	
16.77	5799497	268.8946	16.93856	218.1765	5.66227	
16.78	5799496	269.4802	16.97552	218.6649	5.675289	
16.79	5799495	270.067	17.01255	219.1544	5.688335	
16.8	5799494	270.6551	17.04967	219.6449	5.701411	
16.81	5799493	271.2445	17.08687	220.1365	5.714514	
16.82	5799492	271.8352	17.12414	220.6292	5.727646	
16.83	5799491	272.4271	17.1615	221.123	5.740807	
16.84	5799489	273.0204	17.19894	221.6178	5.753997	
16.85	5799488	273.6149	17.23646	222.1137	5.767215	
16.86	5799487	274.2108	17.27406	222.6107	5.780463	
16.87	5799486	274.8079	17.31175	223.1088	5.793739	
16.88	5799485	275.4063	17.34952	223.6079	5.807044	
16.89	5799484	276.0061	17.38736	224.1082	5.820378	
16.9	5799482	276.6071	17.42529	224.6095	5.833741	
16.91	5799481	277.2095	17.46331	225.1119	5.847134	
16.92	5799480	277.8131	17.5014	225.6154	5.860555	
16.93	5799479	278.4181	17.53958	226.1201	5.874006	
16.94	5799478	279.0244	17.57784	226.6258	5.887486	
16.95	5799477	279.632	17.61619	227.1326	5.900996	
16.96	5799476	280.241	17.65462	227.6405	5.914535	
16.97	5799474	280.8512	17.69313	228.1495	5.928103	
16.98	5799473	281.4628	17.73172	228.6597	5.941702	
16.99	5799472	282.0757	17.7704	229.1709	5.955329	
17	5799471	282.69	17.80917	229.6833	5.968987	
17.01	5799470	283.3056	17.84801	230.1968	5.982674	
17.02	5799468	283.9225	17.88695	230.7113	5.996392	
17.03	5799467	284.5408	17.92596	231.2271	6.010139	
17.04	5799466	285.1604	17.96506	231.7439	6.023916	
17.05	5799465	285.7814	18.00425	232.2619	6.037723	
17.06	5799464	286.4037	18.04352	232.781	6.051561	
17.07	5799462	287.0274	18.08288	233.3012	6.065428	
17.08	5799461	287.6524	18.12232	233.8225	6.079326	
17.09	5799460	288.2788	18.16185	234.345	6.093254	
17.1	5799459	288.9066	18.20147	234.8686	6.107212	
17.11	5799458	289.5357	18.24117	235.3934	6.121201	
17.12	5799456	290.1662	18.28095	235.9193	6.135221	
17.13	5799455	290.7981	18.32083	236.4464	6.149271	
17.14	5799454	291.4314	18.36079	236.9746	6.163351	
17.15	5799453	292.066	18.40083	237.5039	6.177462	
17.16	5799452	292.702	18.44097	238.0344	6.191605	
17.17	5799450	293.3394	18.48119	238.5661	6.205778	
17.18	5799449	293.9782	18.5215	239.0989	6.219981	
17.19	5799448	294.6183	18.5619	239.6329	6.234216	
17.2	5799447	295.2599	18.60238	240.168	6.248482	
17.21	5799445	295.9029	18.64295	240.7044	6.262779	
17.22	5799444	296.5472	18.68361	241.2418	6.277107	
17.23	5799443	297.193	18.72436	241.7805	6.291467	
17.24	5799442	297.8402	18.7652	242.3203	6.305858	
17.25	5799440	298.4887	18.80613	242.8613	6.32028	
17.26	5799439	299.1387	18.84714	243.4035	6.334733	
17.27	5799438	299.7901	18.88825	243.9468	6.349218	
17.28	5799437	300.443	18.92944	244.4914	6.363735	
17.29	5799435	301.0972	18.97072	245.0371	6.378284	
17.3	5799434	301.7529	19.0121	245.584	6.392864	
17.31	5799433	302.41	19.05356	246.1321	6.407476	
17.32	5799432	303.0685	19.09512	246.6814	6.422119	
17.33	5799430	303.7285	19.13676	247.2319	6.436795	
17.34	5799429	304.3899	19.17849	247.7836	6.451503	
17.35	5799428	305.0527	19.22032	248.3365	6.466243	
17.36	5799427	305.717	19.26224	248.8906	6.481014	
17.37	5799425	306.3827	19.30424	249.4459	6.495819	
17.38	5799424	307.0499	19.34634	250.0024	6.510655	
17.39	5799423	307.7185	19.38853	250.5601	6.525524	
17.4	5799421	308.3886	19.43081	251.119	6.540425	
17.41	5799420	309.0602	19.47319	251.6792	6.555359	
17.42	5799419	309.7332	19.51565	252.2406	6.570325	
17.43	5799418	310.4077	19.55821	252.8032	6.585324	
17.44	5799416	311.0836	19.60086	253.367	6.600356	
17.45	5799415	311.761	19.64361	253.9321	6.61542	
17.46	5799414	312.4399	19.68644	254.4983	6.630517	
17.47	5799412	313.1203	19.72937	255.0659	6.645647	
17.48	5799411	313.8021	19.7724	255.6346	6.660811	
17.49	5799410	314.4855	19.81551	256.2046	6.676007	
17.5	5799408	315.1703	19.85872	256.7758	6.691236	
17.51	5799407	315.8566	19.90203	257.3483	6.706499	
17.52	5799406	316.5444	19.94543	257.922	6.721795	
17.53	5799404	317.2337	19.98892	258.497	6.737124	
17.54	5799403	317.9245	20.03251	259.0732	6.752486	
17.55	5799402	318.6168	20.07619	259.6507	6.767883	
17.56	5799401	319.3106	20.11997	260.2294	6.783312	
17.57	5799399	320.0059	20.16384	260.8094	6.798776	
17.58	5799398	320.7028	20.20781	261.3907	6.814273	
17.59	5799396	321.4011	20.25187	261.9732	6.829804	
17.6	5799395	322.101	20.29603	262.557	6.845368	
17.61	5799394	322.8024	20.34029	263.1421	6.860967	
17.62	5799392	323.5053	20.38464	263.7284	6.8766	
17.63	5799391	324.2098	20.42909	264.316	6.892267	
17.64	5799390	324.9158	20.47363	264.9049	6.907967	
17.65	5799388	325.6233	20.51828	265.4951	6.923703	
17.66	5799387	326.3324	20.56302	266.0866	6.939472	
17.67	5799386	327.043	20.60785	266.6793	6.955276	
17.68	5799384	327.7552	20.65279	267.2734	6.971114	
17.69	5799383	328.4689	20.69782	267.8687	6.986987	
17.7	5799382	329.1841	20.74295	268.4653	7.002895	
17.71	5799380	329.901	20.78817	269.0633	7.018837	
