--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
14.15	5799700	165.1635	11.03167	130.5407	0.03128695	
14.16	5799700	165.5329	11.05685	130.8461	0.03136584	
14.17	5799699	165.903	11.08208	131.1522	0.03144491	
14.18	5799698	166.274	11.10738	131.459	0.03152416	
14.19	5799697	166.6459	11.13273	131.7665	0.03160358	
14.2	5799697	167.0185	11.15813	132.0747	0.03168319	
14.21	5799696	167.392	11.18359	132.3836	0.03176299	
14.22	5799695	167.7664	11.20911	132.6931	0.03184296	
14.23	5799695	168.1415	11.23469	133.0034	0.03192312	
14.24	5799694	168.5176	11.26032	133.3143	0.03200346	
14.25	5799693	168.8944	11.28601	133.626	0.03208398	
14.26	5799692	169.2721	11.31175	133.9383	0.03216468	
14.27	5799692	169.6506	11.33756	134.2513	0.03224558	
14.28	5799691	170.03	11.36342	134.5651	0.03232665	
14.29	5799690	170.4103	11.38934	134.8795	0.03240791	
14.3	5799690	170.7913	11.41531	135.1947	0.03248936	
14.31	5799689	171.1733	11.44135	135.5105	0.03257099	
14.32	5799688	171.5561	11.46744	135.8271	0.0326528	
14.33	5799687	171.9397	11.49359	136.1443	0.03273481	
14.34	5799687	172.3242	11.51979	136.4623	0.032817	
14.35	5799686	172.7096	11.54606	136.781	0.03289938	
14.36	5799685	173.0958	11.57238	137.1004	0.03298194	
14.37	5799684	173.4829	11.59876	137.4205	0.0330647	
14.38	5799684	173.8708	11.62521	137.7413	0.03314764	
14.39	5799683	174.2597	11.65171	138.0629	0.03323077	
14.4	5799682	174.6494	11.67826	138.3852	0.03331409	
14.41	5799682	175.0399	11.70488	138.7081	0.0333976	
14.42	5799681	175.4313	11.73156	139.0319	0.0334813	
14.43	5799680	175.8237	11.7583	139.3563	0.0335652	
14.44	5799679	176.2168	11.78509	139.6815	0.03364928	
14.45	5799679	176.6109	11.81195	140.0073	0.03373355	
14.46	5799678	177.0059	11.83886	140.334	0.03381802	
14.47	5799677	177.4017	11.86584	140.6613	0.03390268	
14.48	5799676	177.7984	11.89287	140.9894	0.03398753	
14.49	5799676	178.196	11.91997	141.3182	0.03407258	
14.5	5799675	178.5945	11.94712	141.6478	0.03415782	
14.51	5799674	178.9939	11.97434	141.978	0.03424325	
14.52	5799673	179.3942	12.00161	142.3091	0.03432888	
14.53	5799673	179.7953	12.02895	142.6408	0.0344147	
14.54	5799672	180.1974	12.05635	142.9733	0.03450072	
14.55	5799671	180.6004	12.0838	143.3066	0.03458694	
14.56	5799670	181.0042	12.11132	143.6406	0.03467335	
14.57	5799669	181.409	12.1389	143.9753	0.03475996	
14.58	5799669	181.8147	12.16655	144.3108	0.03484676	
14.59	5799668	182.2213	12.19425	144.6471	0.03493377	
14.6	5799667	182.6288	12.22201	144.9841	0.03502097	
14.61	5799666	183.0372	12.24984	145.3218	0.03510837	
14.62	5799666	183.4465	12.27773	145.6603	0.03519596	
14.63	5799665	183.8567	12.30568	145.9996	0.03528376	
14.64	5799664	184.2679	12.33369	146.3396	0.03537176	
14.65	5799663	184.6799	12.36177	146.6804	0.03545996	
14.66	5799662	185.0929	12.38991	147.022	0.03554836	
14.67	5799662	185.5068	12.41811	147.3643	0.03563696	
14.68	5799661	185.9217	12.44637	147.7073	0.03572576	
14.69	5799660	186.3375	12.47469	148.0512	0.03581476	
14.7	5799659	186.7542	12.50308	148.3958	0.03590397	
14.71	5799659	187.1718	12.53153	148.7412	0.03599338	
14.72	5799658	187.5903	12.56005	149.0873	0.03608299	
14.73	5799657	188.0098	12.58863	149.4343	0.03617281	
14.74	5799656	188.4303	12.61727	149.782	0.03626283	
14.75	5799655	188.8517	12.64597	150.1305	0.03635305	
14.76	5799655	189.274	12.67474	150.4797	0.03644349	
14.77	5799654	189.6972	12.70358	150.8298	0.03653412	
14.78	5799653	190.1214	12.73247	151.1806	0.03662496	
14.79	5799652	190.5466	12.76144	151.5322	0.03671601	
14.8	5799651	190.9727	12.79046	151.8846	0.03680727	
14.81	5799651	191.3998	12.81955	152.2378	0.03689874	
14.82	5799650	191.8278	12.84871	152.5918	0.03699041	
14.83	5799649	192.2568	12.87793	152.9466	0.03708229	
14.84	5799648	192.6867	12.90721	153.3021	0.03717438	
14.85	5799647	193.1176	12.93657	153.6585	0.03726668	
14.86	5799646	193.5494	12.96598	154.0157	0.03735919	
14.87	5799646	193.9823	12.99546	154.3736	0.03745191	
14.88	5799645	194.4161	13.02501	154.7324	0.03754484	
14.89	5799644	194.8508	13.05462	155.0919	0.03763798	
14.9	5799643	195.2865	13.0843	155.4523	0.03773133	
14.91	5799642	195.7233	13.11404	155.8135	0.0378249	
14.92	5799641	196.1609	13.14386	156.1755	0.03791867	
14.93	5799641	196.5996	13.17373	156.5382	0.03801267	
14.94	5799640	197.0392	13.20368	156.9018	0.03810687	
14.95	5799639	197.4799	13.23369	157.2663	0.03820129	
14.96	5799638	197.9215	13.26376	157.6315	0.03829592	
14.97	5799637	198.3641	13.29391	157.9975	0.03839077	
14.98	5799636	198.8077	13.32412	158.3644	0.03848584	
14.99	5799636	199.2522	13.35439	158.7321	0.03858112	
15	5799635	199.6978	13.38474	159.1006	0.03867661	
15.01	5799634	200.1444	13.41515	159.4699	0.03877233	
15.02	5799633	200.592	13.44563	159.8401	0.03886826	
15.03	5799632	201.0405	13.47618	160.2111	0.03896441	
15.04	5799631	201.4901	13.5068	160.5829	0.03906078	
15.05	5799631	201.9407	13.53748	160.9555	0.03915736	
15.06	5799630	202.3923	13.56823	161.329	0.03925417	
15.07	5799629	202.8449	13.59906	161.7033	0.0393512	
15.08	5799628	203.2985	13.62995	162.0785	0.03944844	
15.09	5799627	203.7531	13.6609	162.4545	0.03954591	
15.1	5799626	204.2087	13.69193	162.8313	0.0396436	
15.11	5799625	204.6654	13.72303	163.209	0.03974151	
15.12	5799624	205.1231	13.75419	163.5875	0.03983964	
15.13	5799624	205.5818	13.78543	163.9669	0.039938	
15.14	5799623	206.0415	13.81673	164.3471	0.04003658	
15.15	5799622	206.5022	13.84811	164.7282	0.04013538	
15.16	5799621	206.964	13.87955	165.1101	0.04023441	
15.17	5799620	207.4268	13.91106	165.4929	0.04033366	
15.18	5799619	207.8907	13.94265	165.8765	0.04043314	
15.19	5799618	208.3556	13.9743	166.261	0.04053284	
15.2	5799617	208.8215	14.00603	166.6464	0.04063277	
15.21	5799617	209.2885	14.03782	167.0326	0.04073293	
15.22	5799616	209.7565	14.06969	167.4197	0.04083331	
15.23	5799615	210.2256	14.10163	167.8076	0.04093392	
15.24	5799614	210.6957	14.13363	168.1964	0.04103476	
15.25	5799613	211.1668	14.16571	168.5861	0.04113583	
15.26	5799612	211.639	14.19786	168.9767	0.04123713	
15.27	5799611	212.1123	14.23009	169.3681	0.04133866	
15.28	5799610	212.5866	14.26238	169.7604	0.04144042	
15.29	5799609	213.062	14.29475	170.1536	0.04154241	
15.3	5799609	213.5385	14.32718	170.5476	0.04164463	
15.31	5799608	214.016	14.35969	170.9426	0.04174708	
15.32	5799607	214.4946	14.39228	171.3384	0.04184977	
15.33	5799606	214.9742	14.42493	171.7351	0.04195268	
15.34	5799605	215.455	14.45766	172.1327	0.04205584	
15.35	5799604	215.9368	14.49046	172.5312	0.04215922	
15.36	5799603	216.4196	14.52333	172.9306	0.04226284	
15.37	5799602	216.9036	14.55628	173.3309	0.0423667	
15.38	5799601	217.3886	14.5893	173.732	0.04247079	
15.39	5799600	217.8748	14.62239	174.1341	0.04257512	
15.4	5799599	218.362	14.65556	174.537	0.04267968	
15.41	5799598	218.8503	14.6888	174.9409	0.04278448	
15.42	5799598	219.3397	14.72212	175.3457	0.04288952	
15.43	5799597	219.8302	14.75551	175.7514	0.0429948	
15.44	5799596	220.3218	14.78897	176.1579	0.04310031	
15.45	5799595	220.8144	14.82251	176.5654	0.04320607	
15.46	5799594	221.3082	14.85612	176.9738	0.04331206	
15.47	5799593	221.8031	14.88981	177.3832	0.0434183	
15.48	5799592	222.2991	14.92357	177.7934	0.04352478	
15.49	5799591	222.7962	14.95741	178.2045	0.04363149	
15.5	5799590	223.2944	14.99132	178.6166	0.04373845	
15.51	5799589	223.7938	15.02531	179.0296	0.04384566	
15.52	5799588	224.2942	15.05937	179.4435	0.0439531	
15.53	5799587	224.7958	15.09351	179.8584	0.04406079	
15.54	5799586	225.2985	15.12773	180.2741	0.04416872	
15.55	5799585	225.8023	15.16202	180.6908	0.0442769	
15.56	5799584	226.3072	15.19639	181.1085	0.04438532	
15.57	5799583	226.8133	15.23084	181.527	0.04449399	
15.58	5799582	227.3205	15.26536	181.9465	0.04460291	
15.59	5799581	227.8288	15.29996	182.367	0.04471207	
15.6	5799580	228.3383	15.33463	182.7884	0.04482148	
15.61	5799580	228.8489	15.36939	183.2107	0.04493114	
15.62	5799579	229.3606	15.40422	183.6339	0.04504104	
15.63	5799578	229.8735	15.43912	184.0582	0.0451512	
15.64	5799577	230.3876	15.47411	184.4833	0.0452616	
15.65	5799576	230.9028	15.50917	184.9094	0.04537225	
15.66	5799575	231.4191	15.54432	185.3365	0.04548316	
15.67	5799574	231.9366	15.57953	185.7645	0.04559432	
15.68	5799573	232.4552	15.61483	186.1935	0.04570572	
15.69	5799572	232.9751	15.65021	186.6235	0.04581739	
15.7	5799571	233.496	15.68567	187.0544	0.0459293	
15.71	5799570	234.0182	15.7212	187.4862	0.04604147	
15.72	5799569	234.5415	15.75681	187.9191	0.04615389	
15.73	5799568	235.066	15.79251	188.3529	0.04626656	
15.74	5799567	235.5916	15.82828	188.7876	0.0463795	
15.75	5799566	236.1184	15.86413	189.2234	0.04649268	
15.76	5799565	236.6464	15.90006	189.6601	0.04660613	
15.77	5799564	237.1756	15.93608	190.0978	0.04671983	
15.78	5799563	237.706	15.97217	190.5365	0.04683378	
15.79	5799562	238.2375	16.00834	190.9761	0.046948	
15.8	5799561	238.7703	16.0446	191.4168	0.04706248	
15.81	5799560	239.3042	16.08093	191.8584	0.04717721	
15.82	5799559	239.8393	16.11734	192.301	0.0472922	
15.83	5799558	240.3757	16.15384	192.7446	0.04740746	
15.84	5799557	240.9132	16.19042	193.1892	0.04752297	
15.85	5799556	241.4519	16.22708	193.6348	0.04763875	
15.86	5799555	241.9918	16.26382	194.0814	0.04775479	
15.87	5799554	242.533	16.30064	194.529	0.04787109	
15.88	5799553	243.0753	16.33754	194.9776	0.04798765	
15.89	5799552	243.6189	16.37453	195.4271	0.04810448	
15.9	5799550	244.1636	16.4116	195.8777	0.04822158	
15.91	5799549	244.7096	16.44875	196.3293	0.04833894	
15.92	5799548	245.2568	16.48598	196.782	0.04845656	
15.93	5799547	245.8053	16.5233	197.2356	0.04857445	
15.94	5799546	246.3549	16.5607	197.6902	0.04869261	
15.95	5799545	246.9058	16.59819	198.1459	0.04881103	
15.96	5799544	247.458	16.63575	198.6026	0.04892972	
15.97	5799543	248.0113	16.6734	199.0603	0.04904868	
15.98	5799542	248.5659	16.71114	199.519	0.04916792	
15.99	5799541	249.1217	16.74896	199.9787	0.04928742	
16	5799540	249.6788	16.78686	200.4395	0.04940719	
16.01	5799539	250.2371	16.82485	200.9013	0.04952723	
16.02	5799538	250.7967	16.86292	201.3642	0.04964754	
16.03	5799537	251.3575	16.90108	201.828	0.04976813	
16.04	5799536	251.9196	16.93932	202.293	0.04988899	
16.05	5799535	252.4829	16.97764	202.7589	0.05001012	
16.06	5799534	253.0475	17.01606	203.2259	0.05013152	
16.07	5799533	253.6134	17.05456	203.6939	0.0502532	
16.08	5799532	254.1805	17.09314	204.163	0.05037516	
16.09	5799530	254.7489	17.13181	204.6332	0.05049739	
16.1	5799529	255.3185	17.17056	205.1044	0.0506199	
16.11	5799528	255.8895	17.20941	205.5766	0.05074269	
16.12	5799527	256.4617	17.24834	206.0499	0.05086575	
16.13	5799526	257.0352	17.28735	206.5243	0.05098909	
16.14	5799525	257.6099	17.32645	206.9997	0.05111271	
16.15	5799524	258.186	17.36564	207.4762	0.05123661	
16.16	5799523	258.7633	17.40492	207.9537	0.05136079	
16.17	5799522	259.342	17.44428	208.4323	0.05148525	
16.18	5799521	259.9219	17.48374	208.912	0.05161	
16.19	5799520	260.5031	17.52328	209.3928	0.05173502	
16.2	5799518	261.0856	17.5629	209.8746	0.05186033	
16.21	5799517	261.6695	17.60262	210.3575	0.05198592	
16.22	5799516	262.2546	17.64243	210.8415	0.0521118	
16.23	5799515	262.841	17.68232	211.3266	0.05223796	
16.24	5799514	263.4288	17.7223	211.8128	0.0523644	
16.25	5799513	264.0178	17.76237	212.3	0.05249113	
16.26	5799512	264.6082	17.80253	212.7883	0.05261815	
16.27	5799511	265.1999	17.84278	213.2778	0.05274545	
16.28	5799510	265.793	17.88312	213.7683	0.05287305	
16.29	5799508	266.3873	17.92355	214.2599	0.05300093	
16.3	5799507	266.983	17.96407	214.7526	0.0531291	
16.31	5799506	267.58	18.00468	215.2465	0.05325756	
16.32	5799505	268.1783	18.04539	215.7414	0.05338631	
16.33	5799504	268.778	18.08618	216.2374	0.05351535	
16.34	5799503	269.379	18.12706	216.7346	0.05364468	
16.35	5799502	269.9814	18.16803	217.2328	0.05377431	
16.36	5799500	270.5851	18.2091	217.7322	0.05390423	
16.37	5799499	271.1902	18.25025	218.2327	0.05403444	
16.38	5799498	271.7966	18.2915	218.7343	0.05416494	
16.39	5799497	272.4044	18.33284	219.237	0.05429574	
16.4	5799496	273.0135	18.37427	219.7409	0.05442684	
16.41	5799495	273.624	18.4158	220.2459	0.05455823	
16.42	5799494	274.2359	18.45742	220.752	0.05468992	
16.43	5799492	274.8491	18.49913	221.2592	0.05482191	
16.44	5799491	275.4637	18.54093	221.7676	0.0549542	
16.45	5799490	276.0797	18.58282	222.2771	0.05508678	
16.46	5799489	276.697	18.62481	222.7878	0.05521967	
16.47	5799488	277.3157	18.6669	223.2996	0.05535285	
16.48	5799486	277.9358	18.70907	223.8125	0.05548634	
16.49	5799485	278.5573	18.75134	224.3266	0.05562012	
16.5	5799484	279.1802	18.79371	224.8418	0.05575421	
16.51	5799483	279.8045	18.83617	225.3582	0.05588861	
16.52	5799482	280.4302	18.87872	225.8758	0.0560233	
16.53	5799481	281.0573	18.92137	226.3945	0.0561583	
16.54	5799479	281.6857	18.96411	226.9143	0.05629361	
16.55	5799478	282.3156	19.00695	227.4354	0.05642922	
16.56	5799477	282.9469	19.04989	227.9575	0.05656514	
16.57	5799476	283.5796	19.09292	228.4809	0.05670136	
16.58	5799475	284.2137	19.13604	229.0054	0.05683789	
16.59	5799473	284.8493	19.17927	229.5311	0.05697473	
16.6	5799472	285.4862	19.22258	230.058	0.05711188	
16.61	5799471	286.1246	19.266	230.5861	0.05724934	
16.62	5799470	286.7644	19.30951	231.1153	0.05738711	
16.63	5799469	287.4056	19.35312	231.6457	0.05752519	
16.64	5799467	288.0483	19.39683	232.1774	0.05766358	
16.65	5799466	288.6924	19.44063	232.7102	0.05780229	
16.66	5799465	289.338	19.48453	233.2441	0.05794131	
16.67	5799464	289.9849	19.52853	233.7793	0.05808064	
16.68	5799462	290.6334	19.57263	234.3157	0.05822029	
16.69	5799461	291.2833	19.61682	234.8533	0.05836025	
16.7	5799460	291.9346	19.66112	235.3921	0.05850053	
16.71	5799459	292.5874	19.70551	235.9321	0.05864112	
16.72	5799457	293.2417	19.75	236.4733	0.05878203	
16.73	5799456	293.8974	19.79459	237.0157	0.05892326	
16.74	5799455	294.5546	19.83928	237.5593	0.05906481	
16.75	5799454	295.2132	19.88407	238.1041	0.05920668	
16.76	5799452	295.8733	19.92896	238.6502	0.05934887	
16.77	5799451	296.5349	19.97395	239.1974	0.05949138	
16.78	5799450	297.198	20.01904	239.7459	0.05963422	
16.79	5799449	297.8626	20.06423	240.2957	0.05977737	
16.8	5799447	298.5286	20.10952	240.8466	0.05992085	
16.81	5799446	299.1962	20.15491	241.3988	0.06006465	
16.82	5799445	299.8652	20.20041	241.9522	0.06020877	
16.83	5799444	300.5357	20.246	242.5069	0.06035323	
16.84	5799442	301.2078	20.2917	243.0628	0.060498	
16.85	5799441	301.8813	20.3375	243.62	0.06064311	
16.86	5799440	302.5563	20.3834	244.1783	0.06078854	
16.87	5799439	303.2329	20.4294	244.738	0.0609343	
16.88	5799437	303.9109	20.47551	245.2989	0.06108039	
16.89	5799436	304.5905	20.52172	245.861	0.06122681	
16.9	5799435	305.2716	20.56803	246.4244	0.06137356	
16.91	5799433	305.9542	20.61444	246.9891	0.06152064	
16.92	5799432	306.6383	20.66096	247.555	0.06166805	
16.93	5799431	307.324	20.70758	248.1222	0.06181579	
16.94	5799429	308.0112	20.75431	248.6907	0.06196387	
16.95	5799428	308.6999	20.80114	249.2604	0.06211228	
16.96	5799427	309.3902	20.84807	249.8314	0.06226103	
16.97	5799426	310.082	20.89511	250.4037	0.06241011	
16.98	5799424	310.7754	20.94225	250.9773	0.06255953	
16.99	5799423	311.4703	20.9895	251.5521	0.06270929	
17	5799422	312.1668	21.03686	252.1282	0.06285938	
17.01	5799420	312.8648	21.08432	252.7057	0.06300982	
17.02	5799419	313.5644	21.13188	253.2844	0.06316059	
17.03	5799418	314.2655	21.17955	253.8644	0.0633117	
17.04	5799416	314.9683	21.22733	254.4457	0.06346315	
17.05	5799415	315.6726	21.27522	255.0283	0.06361495	
17.06	5799414	316.3784	21.32321	255.6122	0.06376708	
17.07	5799412	317.0859	21.37131	256.1974	0.06391957	
17.08	5799411	317.7949	21.41951	256.7839	0.06407239	
17.09	5799410	318.5055	21.46783	257.3718	0.06422556	
17.1	5799408	319.2177	21.51625	257.9609	0.06437907	
17.11	5799407	319.9315	21.56477	258.5514	0.06453293	
17.12	5799406	320.6469	21.61341	259.1432	0.06468714	
17.13	5799404	321.3639	21.66216	259.7363	0.0648417	
17.14	5799403	322.0825	21.71101	260.3307	0.0649966	
17.15	5799401	322.8027	21.75997	260.9265	0.06515185	
17.16	5799400	323.5245	21.80905	261.5236	0.06530746	
17.17	5799399	324.2479	21.85823	262.122	0.06546341	
17.18	5799397	324.9729	21.90752	262.7218	0.06561972	
17.19	5799396	325.6996	21.95692	263.3229	0.06577638	
17.2	5799395	326.4279	22.00643	263.9254	0.06593339	
17.21	5799393	327.1578	22.05606	264.5292	0.06609076	
17.22	5799392	327.8893	22.10579	265.1343	0.06624848	
17.23	5799390	328.6225	22.15563	265.7408	0.06640655	
17.24	5799389	329.3573	22.20559	266.3487	0.06656499	
17.25	5799388	330.0938	22.25565	266.9579	0.06672378	
17.26	5799386	330.8319	22.30583	267.5685	0.06688292	
17.27	5799385	331.5716	22.35612	268.1805	0.06704243	
17.28	5799383	332.313	22.40652	268.7938	0.0672023	
17.29	5799382	333.0561	22.45704	269.4085	0.06736252	
17.3	5799381	333.8008	22.50766	270.0245	0.06752311	
17.31	5799379	334.5472	22.5584	270.642	0.06768406	
17.32	5799378	335.2953	22.60925	271.2608	0.06784538	
17.33	5799376	336.045	22.66022	271.881	0.06800705	
17.34	5799375	336.7964	22.7113	272.5026	0.06816909	
17.35	5799373	337.5495	22.7625	273.1256	0.0683315	
17.36	5799372	338.3043	22.8138	273.75	0.06849427	
17.37	5799371	339.0608	22.86523	274.3758	0.06865741	
17.38	5799369	339.8189	22.91676	275.003	0.06882092	
17.39	5799368	340.5787	22.96842	275.6315	0.06898479	
17.4	5799366	341.3403	23.02018	276.2615	0.06914904	
17.41	5799365	342.1035	23.07207	276.8929	0.06931365	
17.42	5799363	342.8685	23.12406	277.5257	0.06947864	
17.43	5799362	343.6352	23.17618	278.16	0.069644	
17.44	5799361	344.4035	23.22841	278.7956	0.06980973	
17.45	5799359	345.1736	23.28076	279.4327	0.06997583	
17.46	5799358	345.9455	23.33322	280.0712	0.07014231	
17.47	5799356	346.719	23.3858	280.7111	0.07030916	
17.48	5799355	347.4943	23.4385	281.3524	0.07047639	
17.49	5799353	348.2713	23.49132	281.9952	0.070644	
17.5	5799352	349.05	23.54425	282.6394	0.07081198	
17.51	5799350	349.8305	23.5973	283.2851	0.07098035	
17.52	5799349	350.6127	23.65047	283.9322	0.07114909	
17.53	5799347	351.3967	23.70376	284.5807	0.07131821	
17.54	5799346	352.1824	23.75717	285.2307	0.07148771	
17.55	5799344	352.9699	23.81069	285.8822	0.0716576	
17.56	5799343	353.7592	23.86434	286.5351	0.07182787	
17.57	5799341	354.5502	23.91811	287.1895	0.07199852	
17.58	5799340	355.343	23.97199	287.8453	0.07216955	
17.59	5799338	356.1375	24.026	288.5026	0.07234098	
17.6	5799337	356.9338	24.08012	289.1614	0.07251278	
17.61	5799335	357.732	24.13437	289.8216	0.07268498	
17.62	5799334	358.5318	24.18874	290.4834	0.07285756	
17.63	5799332	359.3335	24.24323	291.1466	0.07303053	
17.64	5799331	360.137	24.29784	291.8112	0.07320389	
17.65	5799329	360.9423	24.35257	292.4774	0.07337764	
17.66	5799328	361.7493	24.40743	293.1451	0.07355179	
17.67	5799326	362.5582	24.4624	293.8142	0.07372632	
17.68	5799325	363.3689	24.5175	294.4849	0.07390125	
17.69	5799323	364.1814	24.57273	295.157	0.07407657	
17.7	5799321	364.9957	24.62807	295.8307	0.07425229	
17.71	5799320	365.8118	24.68354	296.5059	0.0744284	
17.72	5799318	366.6298	24.73914	297.1825	0.07460491	
17.73	5799317	367.4496	24.79485	297.8607	0.07478182	
17.74	5799315	368.2712	24.85069	298.5404	0.07495912	
17.75	5799314	369.0946	24.90666	299.2216	0.07513683	
17.76	5799312	369.9199	24.96275	299.9044	0.07531493	
17.77	5799311	370.7471	25.01897	300.5887	0.07549344	
17.78	5799309	371.576	25.07531	301.2745	0.07567235	
17.79	5799307	372.4069	25.13178	301.9618	0.07585166	
17.8	5799306	373.2396	25.18837	302.6507	0.07603137	
17.81	5799304	374.0741	25.24509	303.3411	0.07621149	
17.82	5799303	374.9106	25.30193	304.033	0.07639202	
17.83	5799301	375.7489	25.35891	304.7265	0.07657295	
17.84	5799299	376.589	25.41601	305.4216	0.07675429	
17.85	5799298	377.4311	25.47323	306.1182	0.07693604	
17.86	5799296	378.275	25.53059	306.8164	0.07711819	
17.87	5799295	379.1208	25.58807	307.5161	0.07730076	
17.88	5799293	379.9685	25.64568	308.2174	0.07748374	
17.89	5799291	380.8181	25.70342	308.9203	0.07766713	
17.9	5799290	381.6696	25.76129	309.6247	0.07785093	
17.91	5799288	382.523	25.81929	310.3307	0.07803514	
17.92	5799287	383.3784	25.87742	311.0383	0.07821978	
17.93	5799285	384.2356	25.93567	311.7475	0.07840482	
17.94	5799283	385.0947	25.99406	312.4582	0.07859029	
17.95	5799282	385.9558	26.05258	313.1706	0.07877617	
17.96	5799280	386.8188	26.11122	313.8845	0.07896247	
17.97	5799278	387.6837	26.17	314.6001	0.07914918	
17.98	5799277	388.5505	26.22891	315.3172	0.07933632	
17.99	5799275	389.4193	26.28795	316.0359	0.07952388	
18	5799274	390.29	26.34713	316.7563	0.07971187	
18.01	5799272	391.1627	26.40643	317.4782	0.07990027	
18.02	5799270	392.0373	26.46587	318.2018	0.0800891	
18.03	5799269	392.9139	26.52544	318.927	0.08027836	
18.04	5799267	393.7925	26.58514	319.6538	0.08046804	
18.05	5799265	394.673	26.64498	320.3823	0.08065814	
18.06	5799264	395.5554	26.70494	321.1123	0.08084868	
